word,target_window
kaiiin,45
kaiin,31
kain,1
kair,40
kairam,0
kairy,25
kaishd,27
kal,15
kalchdy,23
kalchedy,36
kaldaim,0
kaldy,2
kalkal,47
kaly,22
kam,31
kamdam,49
kan,8
kap,37
kar,15
karaim,18
karainy,10
karal,9
kararo,25
karchy,38
kard,16
karody,46
kary,14
kas,45
kay,1
kaz,41
kc79,1
kc89,31
kc9,14
kcc89,17
kcc9,22
kchaiin,9
kchal,18
kcham,37
kchar,22
kchdaiin,48
kchdal,16
kchdar,27
kchdy,31
kchedy,31
kcheeky,2
kcheeor,23
kcheey,41
kchekain,27
kcheo,45
kcheodaiin,5
kcheodar,46
kcheody,14
kcheoey,32
kcheol,15
kcheoly,2
kcheor,45
kchetam,10
kchey,31
kcho,8
kchoan,3
kchod,16
kchodan,48
kchody,14
kchol,1
kchom,9
kchor,15
kchorl,2
kchoror,26
kchos,5
kchoy,0
kchy,45
kco89,8
kcoe,1
kechdy,14
kechedy,33
kecheokeo,5
kechey,22
kechodshey,36
kechody,3
kechy,41
ked,16
kedaiiin,36
kedair,33
kedal,8
kedar,14
kedy,31
kedydy,32
keeaiin,27
keear,1
keechey,33
keechy,8
keed,22
keedain,16
keedal,40
keedeedy,49
keedor,4
keedy,15
keedy<$>,37
keeed,27
keeedal,2
keeedy,33
keeees,2
keeeody,33
keeeol,36
keeey,1
keeo,40
keeod,36
keeodaiin,32
keeodal,9
keeodar,49
keeody,9
keeol,1
keeolshey,44
keeor,40
keeos,14
keesho,46
keeshody,27
keey,31
keo,40
keodaiin,15
keodal,8
keodar,37
keodky,9
keody,40
keoky,12
keol,31
keolchey,25
keolor,36
keor,41
keos,37
keoy,17
kesd,46
keshed,45
key,40
kiin,33
kl,40
ko,27
ko89,41
ko8am,8
koaiin,6
kochky,7
kochor,43
kockhas,7
kodaiin,16
kodar,17
kodary,43
koddy,9
kodl,43
kody,40
koe,15
koees,18
koiin,7
kol,15
kolchedy,4
kolchey,16
koldal,35
koldy,47
kolfchdy,32
kolkar,44
kolky,10
kolpy,43
kolshd,27
koly,45
kom,8
kooiin,9
kor,15
koraiin,16
korain,4
korchy,41
koroiin,22
kory,37
kos,8
koshet,25
kotaly,4
kotchy,37
kotody,5
koy,31
ksam,0
kshaiin,35
kshar,17
kshd,45
kshdain,37
kshdy,40
kshed,16
kshedy,14
ksheeol,9
ksheey,27
ksheo,33
ksheody,40
ksheol,0
kshes,2
kshey,33
ksho,45
kshody,9
kshol,22
kshor,35
kshotol,35
kshy,23
ky,23
l,15
"l,chedy",17
"l,keedy",45
"l,keey",1
l9,23
laiiin,40
laiin,23
lain,14
lair,10
lal,45
laldan,49
lam,14
lar,31
larorol,6
lchain,25
lchal,2
lcham,25
lchar,8
lcharar,17
lchckhy,23
lchcphedy,43
lchdain,47
lchdal,36
lchdol,17
lchdy,47
lchea,27
lcheal,45
lchealaim,25
lcheam,22
lchear,2
lchechdy,32
lcheckhedy,9
lcheckhey,43
lcheckhy,47
lched,5
lchedal,37
lchedam,9
lchedar,40
lchedo,3
lchedy,40
lchedy<$>,8
lcheedy,8
lcheeey,0
lcheel,7
lcheeor,2
lchees,36
lcheey,40
lcheo,5
lcheod,17
lcheody,5
lcheoekam,5
lcheol,46
lcheolshedy,35
lcheor,8
lcheos,7
lchey,15
lchg,22
lchl,7
lcho,41
lchod,37
lchody,33
lchol,45
lcholkaiin,25
lchor,40
lchpchdy,32
lchr,22
lchs,47
lchsl,44
lchy,46
ld,32
ldaiiin,7
ldaiin,47
ldain,8
ldalor,5
ldals,28
ldaly,46
ldar,8
ldchey,33
ldol,47
ldy,15
le,47
leedaiin,37
lfar,38
lfchal,5
lfchdy,22
lfchedy,46
lfchy,47
lfol,9
lg,33
lkaiiin,7
lkaiin,15
lkaiin<$>,33
lkaiir,44
lkain,15
lkair,45
lkal,47
lkalol,16
lkam,40
lkan,0
lkar,31
lkch,6
lkchaly,9
lkchdy,47
lkchedy,47
lkcheo,38
lkcheol,14
lkches,23
lkchey,40
lkchol,17
lkchor,35
lkchs,16
lkchy,47
lkeain,3
lkeal,33
lkealy,25
lkechdy,22
lkechedy,41
lkeches,9
lkechey,27
lkechor,3
lkechy,2
lked,16
lkedain,46
lkedal,46
lkedar,17
lkedeed,44
lkedey,3
lkedlkey,32
lkedy,15
lkeeal,37
lkeechey,46
lkeed,23
lkeedain,7
lkeedar,11
lkeedol,34
lkeedy,15
lkeeed,9
lkeeedam,43
lkeeedy,45
lkeees,9
lkeeey,40
lkeeo,14
lkeeoar,33
lkeeody,1
lkeeol,45
lkeeor,36
lkeeshdy,10
lkeeshedy,38
lkeey,15
lkeo,23
lkeodaiin,46
lkeodain,38
lkeody,5
lkeol,16
lkeoldy,22
lkeopol,3
lkeshdy,29
lkey,15
lkl,1
lklcheol,6
lkldy,49
lklor,6
lko,32
lkol,46
lkor,40
lkshedy,14
lksheey,7
lkshey,27
lksho,27
lky,31
llchey,17
llchs,22
lldar,37
lldy,22
llm,35
llod,37
llsan,2
lm,42
lo,31
loaiin,17
loar,3
lochedy,35
lochey,37
lod,2
lodaiin,17
lodar,35
lody,14
loeees,8
loees,2
loeey,17
loety,17
loiiin,9
loiin,40
lokain,33
lokam,35
lokar,7
lokeedy,23
lokeey,47
lol,15
lolain,27
lolchor,22
loldy,40
lolkaiin,38
lolkair,16
lolkeol,36
lolom,21
lolor,3
lols,36
loly,1
lom,14
lor,15
loral,11
loror,7
lory,27
los,40
losaiin,44
lotal,27
lotedaiin,2
loty,47
loy,7
lpar,16
lpchdain,25
lpchdy,45
lpchedy,41
lpcheedy,17
lpychol,16
lr,40
lror,44
ls,23
lsaiin,22
lsan,7
lsh,5
lshaiir,34
lshar,44
lshckhy,11
lshcthy,5
lshd,38
lshdaiin,42
lshdy,47
lshechy,49
lsheckhedy,22
lsheckhy,8
lshed,5
lshedy,15
lshedy<$>,36
lsheedain,2
lsheedy,33
lsheetal,7
lsheey,8
lsheg,37
lshekain,36
lsheody,2
lsheok,46
lsheol,36
lsheotey,13
lshes,18
lshety,45
lshey,15
lshl,11
lsho,9
lshodair,18
lshor,33
lshy,1
lt,16
ltaiin,9
ltain,46
ltal,47
ltalor,27
ltam,4
ltary,9
ltchdy,34
ltcheody,22
ltchs,43
lteam,38
ltedy,47
lteeal,36
lteedy,33
lteey,33
ltsholy,46
lty,27
ly,15
m,15
mol,9
n,40
o,31
"o,aiin",41
"o,ham",41
"o,kaiin",47
"o,l",41
o19,7
o1c9,8
o1oe,22
o1oy,17
o2c9,14
o79,14
o7am,46
o8,8
o89,41
o8aM,22
o8ae,40
o8am,31
o8an,41
o8ay,45
o8oy,15
o9,2
oC9,46
oCs,2
oH9,1
oHc9,41
oK9,14
oKc9,17
oKo89,27
oM,15
oZ,47
oaiin,47
oaiir,41
oain,23
oair,37
oairar,43
oal,10
oam,8
oan,14
oar,40
oaram,3
oay,23
occs,45
ocfhdy,5
ocfhhy,34
ochaiin,3
ochar,35
ochdy,43
ocheain,43
ochedain,7
ochedal,2
ochedar,11
ochedy,22
ocheedy,43
ocheey,22
ocheky,36
ocheol,35
ocheor,46
ocheos,38
ochey,47
ochoaiin,44
ochody,7
ochoiky,4
ochokeey,37
ochol,14
ocholy,48
ochor,1
ochos,2
ochy,36
ockhedy,15
ockheody,2
ockhey,40
ockhhy,47
ockhody,27
ockhoees,16
ockhol,38
ockhy,23
ocphal,44
ocphedy,32
ocpheody,9
ocphey,47
ocphoraiin,42
ocphy,11
octhain,37
octhal,44
octhdy,2
octhedy,14
octheody,33
octheol,33
octhey,5
octhody,41
octhor,38
octhos,7
octhy,23
od,40
odaidy,33
odaiiin,2
odaiin,40
odaiir,40
odain,40
odain<$>,3
odair,9
odal,15
odalaly,35
odalar,5
odaly,36
odam,14
odan,36
odar,15
odchaiin,37
odchedy,26
odchey,44
odeedaiin,44
odeedy,46
odeeey,36
odeey,8
odl,36
odol,41
odor,40
odr,16
ods,45
odshchol,35
odsheo,36
ody,15
odys,7
oe,31
"oe,1c89",31
"oe,am",41
"oe,han",8
oe189,22
oe19,8
oe1C9,8
oe1c79,8
oe1c89,31
oe1c9,31
oe1coe,40
oe2c89,14
oe2c9,46
oe79,22
oe89,15
oe8am,9
oe8ap,11
oe8ay,42
oe9,31
oeae,41
oeail,21
oeain,27
oeam,1
oean,8
oeay,15
oechedy,45
oedy,16
oeeaiin,22
oeeal,18
oeear,47
oeecthy,3
oeedaiin,22
oeedy,45
oeeed,35
oeeedain,38
oeeedy,32
oeeees,11
oeeeky,22
oeeeo,33
oeeeodr,17
oeeeody,37
oeeeos,14
oeees,31
oeeesoy,3
oeeey,37
oeeo,8
oeeodain,25
oeeody,21
oeeor,36
oeeos,5
oees,1
oeeseary,3
oeey,14
oeh9,31
oehC79,1
oehC89,14
oehC9,31
oehae,1
oeham,31
oehan,1
oehap,41
oehay,1
oehc79,1
oehc89,8
oehc9,14
oehcc79,8
oehcc89,41
oehcc9,15
oehcoe,15
oehd9,15
oekaiin,46
oekain,0
oekeedy,5
oekeey,5
oekeody,8
oekey,47
oeky,3
oeo,8
oeoar,32
oeoe,1
oeoldan,34
oeor,38
oeos,17
oeoy,1
oepchol,44
oes,1
oesal,32
oetalchg,25
oeteody,47
ofaiin,45
ofaiino,43
ofair,44
ofal,14
ofalar,38
ofar,36
ofaram,25
ofaramoty,3
ofchar,46
ofchdy,45
ofchedaiin,17
ofcheds,25
ofchedy,45
ofcheol,0
ofchey,44
ofchol,17
ofchor,33
ofchtar,35
ofchy,22
ofoly,38
ofor,34
ofory,0
ofshdy,46
ofy,9
og189,14
og19,45
og1c79,27
og1c89,15
og1c9,41
og1coe,8
ogay,22
ogom,2
oh,14
oh179,2
oh18,8
oh189,41
oh19,14
oh1ae,46
oh1ay,14
oh1c79,23
oh1c89,1
oh1c9,31
oh1o,14
oh1o89,14
oh1oe,31
oh1oy,41
oh29,47
oh2c9,45
oh9,31
ohAe,47
ohAy,14
ohC79,1
ohC89,8
ohC9,31
ohCo,8
ohCo89,45
ohCoe,1
ohCoy,14
ohCs,14
ohaM,2
ohaN,46
ohaZ,5
ohae,31
ohae79,45
ohae89,8
ohae9,41
ohaeae,8
oham,31
oham<$>,8
ohan,41
ohap,31
ohax,14
ohay,31
ohay9,22
ohaz,31
ohc19,14
ohc79,31
ohc89,31
ohc8ae,46
ohc9,31
ohcAe,14
ohcae,1
ohcay,41
ohcc79,47
ohcc89,31
ohcc9,1
ohcco,33
ohcco89,8
ohccoe,41
ohccoy,47
ohccs,2
ohco,14
ohco79,22
ohco8,5
ohco89,1
ohcoe,31
ohcoe9,22
ohcos,40
ohcoy,1
ohd89,40
ohd9,31
oho,14
oho89,14
ohoe,31
ohoe89,41
ohoe9,5
ohom,41
ohos,46
ohoy,1
oiiin,40
oiiiny,3
oiin,15
oiir,45
oin,47
oir,22
oithy,36
oj189,47
oj19,4
oj1c79,23
oj1c89,14
oj1c9,41
oj9,9
ojae,17
ojam,14
ojoy,1
ok,31
ok179,1
ok189,41
ok19,31
ok1ap,2
ok1ay,2
ok1c79,14
ok1c89,31
ok1c9,14
ok1o,40
ok1oe,15
ok1oy,41
ok29,22
ok2c9,41
ok9,31
ok989,17
okAe,9
okAy,8
okC(,40
okC79,8
okC89,31
okC9,31
okCo,14
okCo89,8
okCoe,2
okCos,27
okCs,8
oka,27
okadaiin,38
okady,46
okae,31
okae9,1
okag,49
okai,2
okaiiin,14
okaiin,15
okaiin<$>,8
okaiir,8
okaikaly,13
okail,16
okaildy,16
okaim,44
okain,31
okain<$>,9
okainy,43
okair,15
okairody,35
okairy,47
okal,15
okal<$>,8
okalaiin,14
okalain,14
okalal,41
okalam,32
okalar,41
okalchdy,16
okalchedy,2
okalcheg,25
okalchy,22
okaldy,40
okalo,2
okalody,9
okalol,14
okalor,33
okalshdy,49
okalshey,9
okaly,15
okaly<$>,34
okalys,8
okam,31
okam<$>,9
okan,31
okap,1
okar,31
"okar,al",9
okaraiin,36
okaral,9
okaram,46
okarar,33
okardy,14
okarol,2
okary,5
okas,2
okasy,2
okax,14
okay,1
okay9,2
okaz,31
okc189,36
okc19,45
okc79,31
okc7ay,23
okc8(,47
okc89,31
okc8ay,8
okc9,31
okcae,14
okcay,2
okcc79,15
okcc89,1
okcc9,1
okcco,14
okcco89,1
okccos,45
okccs,41
okchaiin,45
okchain,20
okchal,8
okchan,43
okchar,1
okchd,22
okchdal,17
okchdam,32
okchdar,40
okchdpchy,12
okchdy,15
okchechy,29
okchedaiin,27
okchedam,17
okchedy,15
okcheey,23
okcheo,3
okcheochy,32
okcheody,33
okcheol,3
okcheor,0
okchesal,0
okchey,31
okcho,1
okchoal,13
okchoda,49
okchodshy,22
okchody,8
okchoiiin,38
okchol,15
okchom,5
okchor,8
okchor<$>,7
okchoteees,5
okchy,31
okchyd,13
okco,40
okco79,41
okco89,31
okco8ae,5
okco8am,8
okco8ay,23
okcoe,1
okcokc9,47
okcos,1
okcoy,14
okd9,40
okdy,28
okeaiin,17
okeal,40
okealy,17
okeam,2
okear,1
okechdy,41
okechedy,41
okecheey,21
okechey,22
okechoked,7
okechol,27
okecholy,37
okechoy,37
okechs,6
okechy,1
oked,2
okedaiin,41
okedain,47
okedal,41
okedalor,3
okedals,6
okedam,2
okedar,17
okedody,49
okedor,8
okedy,31
okedy<$>,22
okedyd,11
okeeaiin,22
okeeal,5
okeeam,2
okeear,41
okeearam,42
okeechy,49
okeed,32
okeedaiin,40
okeedain,45
okeedaky,32
okeedal,41
okeedaly,25
okeedam,38
okeedar,17
okeedaram,32
okeedchsy,43
okeeddl,21
okeedey,32
okeedy,15
okeedy<$>,17
okeeedy,23
okeeees,0
okeeeo,46
okeeeody,16
okeeeol,8
okeees,47
okeeey,15
okeeey<$>,8
okeeg,44
okeeo,8
okeeodaiin,37
okeeodair,32
okeeodal,3
okeeody,15
okeeol,1
okeeolkcheey,5
okeeoly,19
okeeom,38
okeeor,1
okeeos,15
okeeoy,16
okeer,17
okees,23
okeeshy,5
okeesodar,32
okeey,15
okeey<$>,43
okeeyteedy,2
okeo,15
okeoaiin,4
okeod,23
okeodaiin,22
okeodain,38
okeodal,14
okeodaly,45
okeodar,37
okeodly,44
okeody,15
okeoeeey,38
okeoekol,37
okeokain,10
okeoky,37
okeol,41
okeol<$>,37
okeolaiin,17
okeolan,5
okeoldy,46
okeolkey,9
okeolol,44
okeolor,2
okeoly,14
okeom,43
okeor,31
okeorl,27
okeos,31
okeosar,46
okeoteey,16
okeoy,22
okes,46
okeshedy,9
okeshey,7
okeshos,16
okeshy,40
okesoe,47
okey,31
okeytam,10
okeyteey,2
okeyty,22
okiin,2
oko,41
oko89,41
oko8am,2
okoaiin,1
okochey,2
okod,8
okodaiin,21
okodar,9
okodeey,2
okody,41
okoe,31
okoe89,40
okoe9,8
okoeey,2
okoey,41
okoiin,1
okoksheo,48
okol,41
okolaiin,15
okolair,16
okolar,46
okolchey,0
okolchy,36
okoldy,8
okoleeolar,11
okolor,43
okolshy,11
okoly,45
okom,33
okool,32
okor,31
okoraiin,0
okory,48
okos,14
okoy,8
oksedy,28
okshal,13
okshd,45
okshdy,9
okshed,3
okshedy,45
oksheo,9
okshey,41
oksho,46
okshol,9
okshor,11
okshy,31
oky,31
okydy,43
okytaiin,21
ol,31
"ol,aiin",15
"ol,chedy",1
"ol,cheol",45
"ol,chey",35
"ol,daiin",36
"ol,kaiin",41
"ol,kedy",41
"ol,keedy",14
"ol,shedy",9
"ol,sheey",23
olaiiin,47
olaiin,15
olaiiny,11
olaiir,7
olain,1
olainy,11
olal,1
olalaiin,45
olald,12
olaldy,5
olalor,16
olaly,7
olam,5
olan,32
olar,15
olchain,36
olchal,5
olchar,2
olchcthy,9
olchdaiin,36
olchdar,32
olchdy,9
olchear,9
olched,22
olchedy,1
olchedy<$>,29
olcheear,21
olcheedar,37
olcheedy,46
olcheees,16
olcheeey,2
olcheeo,36
olchees,35
olcheety,44
olcheey,15
olchef,32
olcheky,37
olcheo,22
olcheody,5
olcheol,1
olcheor,15
olchesy,33
olchey,40
olchocfhy,11
olchor,34
olchsy,5
olchy,45
olcphy,35
old,35
oldaiin,40
oldain,34
oldal,5
oldam,22
oldar,8
oldckhy,49
oldeey,49
oldor,40
oldy,41
oldy<$>,38
oleealy,27
oleeam,12
oleedy,2
oleeed,44
oleeedy,33
oleees,46
oleeey,1
oleeol,7
oleesey,3
oleey,41
olekeey,33
olfaiin,33
olfchedy,46
olfchey,5
olfchor,18
olfor,2
olfy,18
olkaiin,15
olkaiir,38
olkain,15
olkair,2
olkal,1
olkaly,45
olkam,31
olkam<$>,41
olkar,31
olkardam,25
olkchdy,15
olkchedy,5
olkchey,47
olkcho,46
olkchokeedy,10
olkchy,46
olkeal,8
olkechy,14
olked,2
olkedaiin,14
olkedy,31
olkeear,5
olkeechdy,37
olkeechey,46
olkeechy,41
olkeedain,2
olkeedy,15
olkeeed,32
olkeeedy,36
olkeees,49
olkeeey,45
olkeeo,9
olkeeody,17
olkeeol,12
olkeeoly,7
olkeeor,4
olkeeos,25
olkees,1
olkeeshy,8
olkeey,1
olkeeyr,38
olkeody,22
olkeol,8
olkeor,9
olkeshar,27
olkeshey,11
olkey,23
olkey<$>,22
olkiir,37
olkl,22
olkol,17
olkor,8
olkshdy,46
olkshed,21
olkshey,37
olky,1
oll,37
ollchy,36
olldy,7
olo,45
oloaiin,2
oloeeedy,44
oloeeey,40
oloiin,47
olokar,18
oloky,0
olol,23
ololdal,44
ololdy,23
olols,35
olom,45
olor,1
olor<$>,36
olord,9
olorol,25
olos,37
olpchdy,37
olpchedy,15
olpcheey,37
olpchesd,22
olpchey,14
olpshedy,37
olpshy,5
olqo,11
olr,45
ols,1
olsaly,2
olsey,36
olshdy,23
olshed,3
olshedy,15
olsheed,33
olsheedy,5
olsheey,47
olsheody,16
olsheol,8
olsheor,7
olshey,8
olshey<$>,36
olshly,44
olsho,16
olshty,16
olshy,41
olsy,16
oltaiin,27
oltain,41
oltal,5
oltam,49
oltar,22
oltchdy,21
oltcheey,5
oltchey,3
oltchy,2
oltedy,41
olteedy,14
olteeedy,7
olteey,35
olteody,16
oltey,27
oltshedy,2
oltshey,32
oltsho,18
oltydy,29
oly,31
oly<->shey,47
olytol,22
om,1
on,23
ooeeor,30
oor,8
op,14
opaichy,23
opaiim,11
opaiin,31
opaiir,17
opaiiral,17
opail,0
opailo,26
opaim,37
opain,16
opair,33
opairaly,18
opairam,3
opakam,32
opal,31
opalal,5
opalam,32
opaldaiin,7
opaldy,3
opalkaiin,9
opalkam,34
opalkar,44
opalor,32
opalshedy,0
opaly,11
opam,2
opar,1
oparam,25
opary,3
opchaiin,12
opchal,17
opchaldy,3
opchaly,5
opchar,22
opchdain,7
opchdal,17
opchdar,35
opchdy,15
opcheaiin,38
opchear,23
opched,5
opchedaiin,40
opchedal,32
opcheddl,35
opchedy,15
opcheear,7
opcheed,3
opcheedy,8
opcheeky,7
opcheeol,5
opcheey,36
opchekaiin,18
opcheodair,3
opcheodal,48
opcheody,36
opcheol,8
opcheolfy,16
opcheor,7
opchepy,38
opches,47
opchety,2
opchey,40
opcho,0
opchod,25
opchody,34
opchol,45
opcholalaiin,34
opcholor,14
opchor,46
opchsd,9
opchsey,37
opchy,23
opdaiin,10
opdaildo,34
opdairody,48
opdarshdy,17
opod,42
opodaiin,3
opol,23
opolaiin,2
opolkeor,4
opolkod,5
opolsy,38
opoly,37
opom,44
opor,36
oporaiin,37
opotey,17
opshdy,6
opshed,34
opshedal,0
opshedy,22
opsheolaiin,19
opshey,12
opsheytey,7
opshody,43
opsholal,9
opy,9
opyaiin,2
opydaiin,12
opydy,33
opykey,9
oqo,2
oqockhy,27
oqokain,46
oqol,27
oqotaiin,7
oqotaly,38
or,31
"or,aiin",15
"or,ain",8
"or,air",36
"or,shedy",41
or<$>,8
oraiiin,5
oraiin,15
oraiin<$>,36
orain,45
orain<$>,46
orair,7
orairody,4
oral,31
oram,47
orar,47
oraroekeol,32
orarol,0
orary,4
orchcthdy,22
orchcthy,44
orchedar,36
orchedy,41
orcheey,7
orchey,23
orcho,35
orchsey,38
ordaiin,43
ordy,9
oreeey,9
orey,13
oriin,35
orkchdy,37
orkchsd,8
orkeeey,7
orky,25
oro,14
oroiir,5
orol,31
orol<$>,2
orolkain,20
oroly,0
orom,17
oror,40
orsheckhy,43
orsheedy,35
orsheoldy,27
orshy,27
ory,41
os,31
osaiin,5
osain,14
osal,36
oschaiin,10
oscheor,35
oschotshl,25
osh,6
oshaiin,38
oshchey,43
oshedy,16
osheedy,43
osheeky,2
osheey,34
osheokaiin,36
osheol,49
oshepols,8
oshey,23
osho,38
oshol,37
oshor,38
osos,46
ot,15
ota,5
otaiiin,2
otaiikam,44
otaiilody,25
otaiin,31
otaiin<$>,9
otaiir,1
otail,5
otaim,17
otain,15
otain<$>,45
otair,15
otairar,0
otairor,40
otais,45
otakeol,37
otaky,21
otal,15
otalaiin,14
otalal,17
otalam,7
otalar,8
otalchal,7
otaldal,9
otaldiin,3
otaldy,5
otalkain,7
otalkchy,32
otalky,22
otalod,7
otalor,45
otalr,26
otals,11
otalshdy,27
otalshedy,23
otalsy,37
otaly,45
otam,1
otam<$>,8
otan,49
otar,15
"otar,ain",5
otaraiin,22
otarain,17
otaral,9
otaram,46
otarar,8
otarchol,7
otariin,14
otary,47
otas,22
otch,9
otchaiin,36
otchal,3
otchald,18
otcham,41
otchar,8
otchd,10
otchdain,7
otchdal,33
otchdy,31
otchechy,11
otchedain,18
otchedair,33
otchedey,37
otchedy,40
otchedy<$>,2
otcheed,36
otcheey,36
otcheodaiin,5
otcheody,37
otcheol,6
otcheoly,28
otcheor,47
otcheos,49
otches,47
otchey,1
otchl,49
otcho,1
otchod,36
otchodal,17
otchodar,3
otchody,17
otchoky,40
otchol,31
otcholchy,7
otchor,23
otchos,41
otchoshy,38
otchoty,0
otchr,22
otchs,10
otchsdy,38
otchy,31
otdady,34
ote,46
oteaiin,33
oteain,23
oteal,1
otear,46
oteas,7
otechar,37
otechd,16
otechdy,47
otechedy,45
otecheedy,9
otecheo,37
otechol,0
otechs,32
otechshy,33
otechy,2
otechys,16
oted,22
otedaiin,22
otedain,47
otedair,12
otedal,17
otedalol,27
otedam,5
otedar,47
otedeey,36
otedol,9
otedor,44
otedos,16
otedy,15
otedy<$>,8
otedyl,18
oteeal,45
oteeam,17
oteechy,7
oteed,23
oteedaiin,40
oteedain,9
oteedal,37
oteedar,45
oteedchey,12
oteedy,15
oteedy<$>,17
oteeedchey,5
oteeedy,23
oteeeodar,40
oteeeos,46
oteees,23
oteeey,41
oteeo,15
oteeoaly,45
oteeod,5
oteeodaiin,11
oteeodail,5
oteeodar,45
oteeodl,37
oteeody,15
oteeol,31
oteeolkeey,2
oteeoly,26
oteeor,3
oteeos,8
oteeosol,9
oteeosy,44
otees,1
oteey,15
oteey<$>,36
oteeykeey,21
oteeykshy,17
oteeys,9
oteo,15
oteoal,33
oteochedy,30
oteochey,40
oteod,45
oteodaiin,14
oteodain,8
oteodair,9
oteodal,47
oteodar,40
oteodched,2
oteodchy,6
oteodl,0
oteody,41
oteoeey,22
oteokeey,46
oteol,15
oteolain,42
oteolair,33
oteoldy,22
oteoly,2
oteom,5
oteor,23
oteos,15
oteosaiin,10
oteosal,35
oteosdal,23
oteoshey,20
oteoteotsho,17
oteotey,45
oteoy,19
otes,41
otesalod,33
oteshy,3
otey,41
oteydy,5
otiir,13
otkchedy,13
otl,49
otlaiin,16
otlchdain,16
otleey,44
oto,31
otoaiin,33
otoar,2
otochedy,25
otod,9
otodaiin,15
otodal,22
otodar,45
otodchy,48
otody,31
otoees,16
otoeeseor,2
otoiin,47
otokcho,3
otokeoar,47
otol,15
otolam,38
otolches,5
otoldy,22
otoldyl,43
otolkshy,7
otoloaiin,11
otolodal,27
otolol,2
otolopaiin,21
otoloty,35
otoly,1
otor,1
otoraiin,0
otoralchy,28
otorchy,38
otorsheey,35
otory,22
otos,23
ototar,32
otoy,14
otoydy,49
otsh,35
otshaiin,32
otshal,44
otshdy,8
otshedy,31
otsheey,40
otsheo,16
otsheody,36
otshes,32
otshey,23
otsho,43
otshol,36
otshs,37
otshsaiin,43
otshy,45
oty,31
otychdy,25
otycheedy,44
otychey,43
otyd,43
otydy,17
otyky,36
otyshy,21
otytam,44
otytchol,0
otytchy,25
ouay,40
ox,14
oxar,3
oy,31
"oy,am",8
"oy,an",41
oy1c9,8
oy9,1
oyam,1
oyan,47
oyap,46
oyay,4
oykchor,37
oykeedy,47
oykeey,3
oyoe,40
oyop,45
oyshy,18
oyteey,7
oytor,38
p,47
paichy,3
paiin,40
paiir,36
pair,5
pal,9
par,41
paradam,39
parar,4
parchdy,3
paroiin,5
pchal,2
pchar,22
pchdaiin,22
pchdair,8
pchdal,17
pchdam,40
pchdar,5
pchdeedy,5
pchdol,45
pchdy,45
pchear,3
pchecfhey,36
pched,17
pchedaiin,45
pchedain,9
pchedal,8
pchedar,45
pchedey,36
pchedy,15
pcheed,10
pcheeody,16
pcheey,45
pcheo,47
pcheodar,9
pcheody,40
pcheol,40
pcheoly,11
pcheor,8
pcheos,41
pchey,47
pchocthy,16
pchodaiin,5
pchodain,46
pchodal,25
pchodar,36
pchodol,36
pchody,23
pchofar,44
pchol,23
pcholkal,3
pcholky,16
pcholy,45
pchor,47
pchtchdy,38
pchy,38
pchykar,7
pdaiin,44
poaly,33
poar,6
pochedy,37
podaiin,9
podaiir,19
podair,15
podar,7
poeear,43
poiin,46
poiis,22
pokeey,10
pol,8
polaiin,5
polal,49
polar,36
polarar,2
polchdy,35
polched,8
polchedy,47
poldy,5
polkeeey,10
polor,17
polshdy,44
polshy,2
poly,9
por,47
poraiin,36
porchey,3
pshar,16
pshdar,4
pshedaiin,16
pshedy,36
psheedy,5
psheey,0
psheody,36
psheoepoain,8
pshod,37
pshodaiin,35
pshody,27
pshol,27
py,9
pydaly,48
qaiin,14
qchar,37
qchodal,22
qchor,32
qckham,18
qckhear,44
qckhedy,8
qckhsy,35
qckhy,40
qcphhedy,13
qcthdys,35
qctheed,46
qcthey,41
qcthhy,33
qcthy,0
qeaiin,37
qear,25
qedy,22
qeear,46
qeedar,46
qeedeey,34
qeedy,20
qeeedy,46
qeeey,41
qeeor,36
qeeoy,27
qeey,17
qef,37
qekaiin,41
qekal,16
qekar,43
qekchdy,45
qekchy,22
qekeeey,25
qekeey,31
qekeochor,27
qekeoldy,44
qekey,34
qekor,1
qeky,37
qeol,5
qepchedy,36
qepchey,3
qepoepy,33
qetain,2
qetal,36
qetam,35
qetchar,10
qetchdy,40
qety,17
qey,3
qeykeey,10
qfol,46
qkain,46
qkeeey,7
qkeey,9
qkeody,47
qkol,17
qkoy,4
qo,15
qoaiin,15
qoaiir,35
qoain,23
qoair,22
qoal,14
qoar,41
qochaiin,17
qochar,16
qochedain,37
qochedy,5
qocheey,40
qocheo,17
qocheol,8
qocheor,36
qochey,14
qocho,17
qochol,27
qochy,8
qockhal,22
qockhdy,17
qockhed,17
qockhedy,40
qockheedy,9
qockheey,1
qockheol,16
qockheor,45
qockheos,27
qockhey,1
qockhhy,9
qockhol,1
qockhom,21
qockhor,46
qockhos,44
qockhy,40
qocky,33
qocphdy,35
qocphey,27
qocphody,34
qocphy,9
qocthdy,37
qocthedy,41
qocthes,22
qocthey,16
qocthol,8
qoctholy,43
qocthsy,16
qocthy,9
qod,8
qodaiiin,2
qodaiin,14
qodaim,36
qodain,15
qodair,22
qodal,41
qodam,47
qodar,40
qodary,16
qodched,32
qodchy,37
qodckhy,11
qodcthy,9
qodeedy,31
qodeey,45
qodol,3
qodom,0
qodor,46
qody,31
qodykey,22
qoeair,27
qoear,40
qoedaiin,37
qoedeey,3
qoedy,23
